"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"121","ID11_V9","hru000",271.229019179339,"hru000","outwash","flat","forest"
"122","ID6_V14","hru000",8.55441451791557,"hru000","outwash","flat","forest"
"123","ID20_V7","hru000",46.6503903360444,"hru000","outwash","flat","forest"
"124","ID19_V19","hru000",658.9354756395,"hru000","outwash","flat","forest"
"125","ID5_V14","hru000",29.3148222113959,"hru000","outwash","flat","forest"
"126","ID14_V8","hru000",6.66208498881315,"hru000","outwash","flat","forest"
"127","ID11_V16","hru000",1.00410415092483,"hru000","outwash","flat","forest"
"128","ID13_V15","hru000",0.729602870342205,"hru000","outwash","flat","forest"
"129","ID10_V5","hru000",30.3873868582305,"hru000","outwash","flat","forest"
"130","ID13_V13","hru000",0.937348914303584,"hru000","outwash","flat","forest"
"131","ID22_V8","hru000",111.640210154466,"hru000","outwash","flat","forest"
"132","ID10_V12","hru000",15.7388564196881,"hru000","outwash","flat","forest"
"133","ID14_V18","hru000",2.16728634489118,"hru000","outwash","flat","forest"
"134","ID4_V14","hru000",88.918663023971,"hru000","outwash","flat","forest"
"135","ID19_V13","hru000",95.7817653641105,"hru000","outwash","flat","forest"
"136","ID4_V15","hru000",22.5966494287131,"hru000","outwash","flat","forest"
"137","ID22_V13","hru000",128.901358379051,"hru000","outwash","flat","forest"
"138","ID21_V6","hru000",50.4156792350113,"hru000","outwash","flat","forest"
"139","ID22_V5","hru000",12.386491383455,"hru000","outwash","flat","forest"
"140","ID11_V13","hru000",0.749129075673409,"hru000","outwash","flat","forest"
"141","ID9_V10","hru000",437.242093369365,"hru000","outwash","flat","forest"
"142","ID10_V11","hru000",122.192062523216,"hru000","outwash","flat","forest"
"143","ID7_V12","hru000",273.539236918092,"hru000","outwash","flat","forest"
"144","ID14_V16","hru000",1.44002952697338,"hru000","outwash","flat","forest"
"145","ID17_V18","hru000",34.3829736914486,"hru000","outwash","flat","forest"
"146","ID19_V17","hru000",31.9739028001204,"hru000","outwash","flat","forest"
"147","ID19_V5","hru000",14.2164362735348,"hru000","outwash","flat","forest"
"148","ID21_V3","hru000",29.4035124155926,"hru000","outwash","flat","forest"
"149","ID23_V18","hru000",64.351013767533,"hru000","outwash","flat","forest"
"150","ID13_V16","hru000",0.995206929204869,"hru000","outwash","flat","forest"
"151","ID18_V21","hru000",20.5942590703489,"hru000","outwash","flat","forest"
"152","ID19_V21","hru000",45.1189723955467,"hru000","outwash","flat","forest"
"153","ID9_V8","hru000",946.259112146687,"hru000","outwash","flat","forest"
"154","ID13_V5","hru000",6.44880045278114,"hru000","outwash","flat","forest"
"155","ID21_V13","hru000",196.01863678731,"hru000","outwash","flat","forest"
"156","ID20_V13","hru000",359.44121128509,"hru000","outwash","flat","forest"
"157","ID21_V2","hru000",93.1616925587878,"hru000","outwash","flat","forest"
"158","ID13_V4","hru000",6.49310132252867,"hru000","outwash","flat","forest"
"159","ID13_V10","hru000",8.26867793669226,"hru000","outwash","flat","forest"
"160","ID13_V12","hru000",2.23134250612929,"hru000","outwash","flat","forest"
"161","ID22_V10","hru000",44.7119626619387,"hru000","outwash","flat","forest"
"162","ID13_V2","hru000",9.72252022917382,"hru000","outwash","flat","forest"
"163","ID21_V19","hru000",291.064343359321,"hru000","outwash","flat","forest"
"164","ID22_V11","hru000",182.46783660911,"hru000","outwash","flat","forest"
"165","ID20_V11","hru000",67.4576525981911,"hru000","outwash","flat","forest"
"166","ID20_V19","hru000",324.2722119838,"hru000","outwash","flat","forest"
"167","ID5_V15","hru000",9.33799827573239,"hru000","outwash","flat","forest"
"168","ID10_V9","hru000",552.912837420728,"hru000","outwash","flat","forest"
"169","ID14_V13","hru000",0.995680622407235,"hru000","outwash","flat","forest"
"170","ID11_V11","hru000",113.531915379639,"hru000","outwash","flat","forest"
"171","ID7_V14","hru000",4.14692429974093,"hru000","outwash","flat","forest"
"172","ID12_V13","hru000",0.818036390759517,"hru000","outwash","flat","forest"
"173","ID2_V16","hru000",24.8144573403988,"hru000","outwash","flat","forest"
"174","ID18_V11","hru000",6.8583394131565,"hru000","outwash","flat","forest"
"175","ID19_V10","hru000",15.3120400910266,"hru000","outwash","flat","forest"
"176","ID19_V11","hru000",16.8111137907836,"hru000","outwash","flat","forest"
"177","ID3_V16","hru000",18.7816482791677,"hru000","outwash","flat","forest"
"178","ID20_V20","hru000",168.895852137357,"hru000","outwash","flat","forest"
"179","ID10_V13","hru000",1.39182784545119,"hru000","outwash","flat","forest"
"180","ID20_V2","hru000",344.565436001867,"hru000","outwash","flat","forest"
"181","ID9_V9","hru000",739.996656717503,"hru000","outwash","flat","forest"
"182","ID11_V5","hru000",14.7542194763082,"hru000","outwash","flat","forest"
"183","ID8_V12","hru000",87.5153830945492,"hru000","outwash","flat","forest"
"184","ID22_V3","hru000",12.2409674464143,"hru000","outwash","flat","forest"
"185","ID11_V6","hru000",26.9628086759476,"hru000","outwash","flat","forest"
"186","ID12_V4","hru000",9.65632776048733,"hru000","outwash","flat","forest"
"187","ID12_V17","hru000",1.45315611822298,"hru000","outwash","flat","forest"
"188","ID11_V10","hru000",289.698918725858,"hru000","outwash","flat","forest"
"189","ID11_V12","hru000",7.42426830340992,"hru000","outwash","flat","forest"
"190","ID12_V21","hru000",2.8771012033103,"hru000","outwash","flat","forest"
"191","ID21_V20","hru000",230.970193086192,"hru000","outwash","flat","forest"
"192","ID20_V9","hru000",70.8122790874913,"hru000","outwash","flat","forest"
"193","ID10_V14","hru000",0.68899537838297,"hru000","outwash","flat","forest"
"194","ID14_V12","hru000",1.45261894431314,"hru000","outwash","flat","forest"
"195","ID18_V19","hru000",282.746066747531,"hru000","outwash","flat","forest"
"196","ID22_V9","hru000",48.5131955004763,"hru000","outwash","flat","forest"
"197","ID23_V17","hru000",139.299299445003,"hru000","outwash","flat","forest"
"198","ID17_V16","hru000",14.2912062589312,"hru000","outwash","flat","forest"
"199","ID21_V17","hru000",60.2292675059289,"hru000","outwash","flat","forest"
"200","ID14_V2","hru000",7.64108771120664,"hru000","outwash","flat","forest"
"201","ID20_V10","hru000",73.9449889520652,"hru000","outwash","flat","forest"
"202","ID21_V10","hru000",76.2233342350273,"hru000","outwash","flat","forest"
"203","ID11_V14","hru000",0.576232164021349,"hru000","outwash","flat","forest"
"204","ID17_V14","hru000",8.38323145199683,"hru000","outwash","flat","forest"
"205","ID9_V11","hru000",169.16707294248,"hru000","outwash","flat","forest"
"206","ID22_V15","hru000",46.2667917367071,"hru000","outwash","flat","forest"
"207","ID14_V10","hru000",3.71326347967261,"hru000","outwash","flat","forest"
"208","ID22_V14","hru000",33.7023428336252,"hru000","outwash","flat","forest"
"209","ID10_V10","hru000",357.796135730235,"hru000","outwash","flat","forest"
"210","ID26_V18","hru000",24.1064670277992,"hru000","outwash","flat","forest"
"211","ID18_V17","hru000",41.2779644168913,"hru000","outwash","flat","forest"
"212","ID9_V12","hru000",36.4264953248203,"hru000","outwash","flat","forest"
"213","ID9_V14","hru000",1.09001982207701,"hru000","outwash","flat","forest"
"214","ID18_V14","hru000",26.9938488720218,"hru000","outwash","flat","forest"
"215","ID18_V16","hru000",59.3012541057542,"hru000","outwash","flat","forest"
"216","ID17_V19","hru000",30.1995527509134,"hru000","outwash","flat","forest"
"217","ID13_V17","hru000",1.73434833734063,"hru000","outwash","flat","forest"
"218","ID14_V5","hru000",4.39777389724622,"hru000","outwash","flat","forest"
"219","ID23_V20","hru000",42.1679772716016,"hru000","outwash","flat","forest"
"220","ID20_V5","hru000",16.0536961314501,"hru000","outwash","flat","forest"
"221","ID13_V14","hru000",0.646102822574903,"hru000","outwash","flat","forest"
"222","ID13_V8","hru000",12.0613159176428,"hru000","outwash","flat","forest"
"223","ID17_V20","hru000",16.20114145556,"hru000","outwash","flat","forest"
"224","ID14_V17","hru000",1.78633187193191,"hru000","outwash","flat","forest"
"225","ID20_V12","hru000",238.987020912915,"hru000","outwash","flat","forest"
"226","ID13_V19","hru000",2.03769984372775,"hru000","outwash","flat","forest"
"227","ID21_V14","hru000",36.9508648335468,"hru000","outwash","flat","forest"
"228","ID14_V11","hru001",2.4592859580298,"hru001","outwash","moderate","forest"
"229","ID26_V18","hru001",25.8727897108765,"hru001","outwash","moderate","forest"
"230","ID17_V20","hru001",17.128440657747,"hru001","outwash","moderate","forest"
"231","ID18_V19","hru001",357.230101771476,"hru001","outwash","moderate","forest"
"232","ID20_V18","hru001",227.244365768507,"hru001","outwash","moderate","forest"
"233","ID11_V9","hru001",343.631607158646,"hru001","outwash","moderate","forest"
"234","ID14_V2","hru001",7.80651328238309,"hru001","outwash","moderate","forest"
"235","ID20_V20","hru001",223.756535399705,"hru001","outwash","moderate","forest"
"236","ID11_V11","hru001",144.415591237986,"hru001","outwash","moderate","forest"
"237","ID11_V12","hru001",7.44811902922811,"hru001","outwash","moderate","forest"
"238","ID22_V5","hru001",13.3793719619571,"hru001","outwash","moderate","forest"
"239","ID10_V9","hru001",695.431287971809,"hru001","outwash","moderate","forest"
"240","ID21_V19","hru001",376.769786380231,"hru001","outwash","moderate","forest"
"241","ID10_V5","hru001",34.9412334701046,"hru001","outwash","moderate","forest"
"242","ID22_V14","hru001",36.6943033002317,"hru001","outwash","moderate","forest"
"243","ID19_V4","hru001",27.0624424499692,"hru001","outwash","moderate","forest"
"244","ID26_V17","hru001",31.4034705847735,"hru001","outwash","moderate","forest"
"245","ID23_V20","hru001",57.0630435547791,"hru001","outwash","moderate","forest"
"246","ID10_V7","hru001",329.073447542024,"hru001","outwash","moderate","forest"
"247","ID18_V14","hru001",29.7773442040198,"hru001","outwash","moderate","forest"
"248","ID12_V3","hru001",13.6680142782279,"hru001","outwash","moderate","forest"
"249","ID14_V13","hru001",0.995680421503493,"hru001","outwash","moderate","forest"
"250","ID3_V15","hru001",65.3104220088571,"hru001","outwash","moderate","forest"
"251","ID14_V15","hru001",1.39558620681055,"hru001","outwash","moderate","forest"
"252","ID12_V4","hru001",9.95933005848201,"hru001","outwash","moderate","forest"
"253","ID13_V7","hru001",11.836302644806,"hru001","outwash","moderate","forest"
"254","ID9_V10","hru001",549.570079378784,"hru001","outwash","moderate","forest"
"255","ID18_V3","hru001",62.4087897222489,"hru001","outwash","moderate","forest"
"256","ID8_V13","hru001",8.29294849850703,"hru001","outwash","moderate","forest"
"257","ID19_V15","hru001",237.563138879836,"hru001","outwash","moderate","forest"
"258","ID12_V13","hru001",0.818036407610634,"hru001","outwash","moderate","forest"
"259","ID11_V3","hru001",21.8836931725382,"hru001","outwash","moderate","forest"
"260","ID17_V14","hru001",8.42895621596836,"hru001","outwash","moderate","forest"
"261","ID20_V3","hru001",87.3804538492113,"hru001","outwash","moderate","forest"
"262","ID23_V17","hru001",180.765715202317,"hru001","outwash","moderate","forest"
"263","ID10_V6","hru001",97.5719392560422,"hru001","outwash","moderate","forest"
"264","ID18_V2","hru001",144.245475227013,"hru001","outwash","moderate","forest"
"265","ID20_V21","hru001",73.405689467676,"hru001","outwash","moderate","forest"
"266","ID21_V7","hru001",113.176230301149,"hru001","outwash","moderate","forest"
"267","ID5_V13","hru001",165.583760825917,"hru001","outwash","moderate","forest"
"268","ID13_V2","hru001",10.1947402740479,"hru001","outwash","moderate","forest"
"269","ID12_V17","hru001",1.45315729142749,"hru001","outwash","moderate","forest"
"270","ID9_V13","hru001",3.33614274655702,"hru001","outwash","moderate","forest"
"271","ID18_V9","hru001",6.0017171757936,"hru001","outwash","moderate","forest"
"272","ID11_V8","hru001",232.795388806611,"hru001","outwash","moderate","forest"
"273","ID25_V21","hru001",35.8690794552676,"hru001","outwash","moderate","forest"
"274","ID22_V9","hru001",55.6770698477048,"hru001","outwash","moderate","forest"
"275","ID20_V14","hru001",164.864444436505,"hru001","outwash","moderate","forest"
"276","ID21_V17","hru001",80.0692696059123,"hru001","outwash","moderate","forest"
"277","ID12_V14","hru001",0.519335112112458,"hru001","outwash","moderate","forest"
"278","ID21_V2","hru001",121.201528009027,"hru001","outwash","moderate","forest"
"279","ID19_V1","hru001",405.452932637185,"hru001","outwash","moderate","forest"
"280","ID7_V14","hru001",4.14982855078415,"hru001","outwash","moderate","forest"
"281","ID11_V14","hru001",0.576233410291024,"hru001","outwash","moderate","forest"
"282","ID21_V3","hru001",32.9248889905866,"hru001","outwash","moderate","forest"
"283","ID7_V12","hru001",339.886228099465,"hru001","outwash","moderate","forest"
"284","ID21_V6","hru001",58.146848547738,"hru001","outwash","moderate","forest"
"285","ID8_V11","hru001",561.283177309427,"hru001","outwash","moderate","forest"
"286","ID11_V7","hru001",75.3100274661556,"hru001","outwash","moderate","forest"
"287","ID21_V13","hru001",247.612300157547,"hru001","outwash","moderate","forest"
"288","ID21_V5","hru001",16.0386006311455,"hru001","outwash","moderate","forest"
"289","ID19_V14","hru001",205.47144035995,"hru001","outwash","moderate","forest"
"290","ID21_V14","hru001",42.9319972184021,"hru001","outwash","moderate","forest"
"291","ID22_V11","hru001",231.880808211863,"hru001","outwash","moderate","forest"
"292","ID10_V13","hru001",1.39217614222434,"hru001","outwash","moderate","forest"
"293","ID10_V10","hru001",460.785937294364,"hru001","outwash","moderate","forest"
"294","ID12_V10","hru001",80.0172395100817,"hru001","outwash","moderate","forest"
"295","ID20_V2","hru001",436.953899517655,"hru001","outwash","moderate","forest"
"296","ID13_V20","hru001",2.6086566670856,"hru001","outwash","moderate","forest"
"297","ID19_V21","hru001",51.7077059273142,"hru001","outwash","moderate","forest"
"298","ID22_V16","hru001",177.253605432808,"hru001","outwash","moderate","forest"
"299","ID18_V6","hru001",9.59569744314649,"hru001","outwash","moderate","forest"
"300","ID21_V20","hru001",303.343314517289,"hru001","outwash","moderate","forest"
"301","ID22_V8","hru001",143.873422047123,"hru001","outwash","moderate","forest"
"302","ID22_V6","hru001",33.0702072685817,"hru001","outwash","moderate","forest"
"303","ID13_V3","hru001",7.3958410070336,"hru001","outwash","moderate","forest"
"304","ID14_V14","hru001",1.19096924561018,"hru001","outwash","moderate","forest"
"305","ID14_V10","hru001",3.71325285578496,"hru001","outwash","moderate","forest"
"306","ID8_V10","hru001",1041.27017449649,"hru001","outwash","moderate","forest"
"307","ID17_V18","hru001",39.2116636013379,"hru001","outwash","moderate","forest"
"308","ID6_V13","hru001",81.5547951702029,"hru001","outwash","moderate","forest"
"309","ID19_V3","hru001",237.585468913379,"hru001","outwash","moderate","forest"
"310","ID13_V4","hru001",6.56761061391444,"hru001","outwash","moderate","forest"
"311","ID21_V4","hru001",9.80230540738557,"hru001","outwash","moderate","forest"
"312","ID18_V17","hru001",48.2410907049198,"hru001","outwash","moderate","forest"
"313","ID11_V5","hru001",15.7920306596789,"hru001","outwash","moderate","forest"
"314","ID22_V3","hru001",12.7044933813158,"hru001","outwash","moderate","forest"
"315","ID10_V11","hru001",158.109810756519,"hru001","outwash","moderate","forest"
"316","ID19_V16","hru001",61.6444671573117,"hru001","outwash","moderate","forest"
"317","ID19_V2","hru001",942.228865493867,"hru001","outwash","moderate","forest"
"318","ID22_V4","hru001",8.26558362258947,"hru001","outwash","moderate","forest"
"319","ID12_V9","hru001",61.2379394522868,"hru001","outwash","moderate","forest"
"320","ID3_V16","hru001",19.8796673695324,"hru001","outwash","moderate","forest"
"321","ID20_V19","hru001",419.589668959379,"hru001","outwash","moderate","forest"
"322","ID4_V14","hru001",112.037087275647,"hru001","outwash","moderate","forest"
"323","ID9_V12","hru001",42.4068584707566,"hru001","outwash","moderate","forest"
"324","ID25_V20","hru001",39.2938459815923,"hru001","outwash","moderate","forest"
"325","ID18_V20","hru001",121.556076141566,"hru001","outwash","moderate","forest"
"326","ID12_V5","hru001",9.19489754212555,"hru001","outwash","moderate","forest"
"327","ID22_V12","hru001",447.386060871184,"hru001","outwash","moderate","forest"
"328","ID20_V13","hru001",438.379147936871,"hru001","outwash","moderate","forest"
"329","ID23_V19","hru001",74.958503998816,"hru001","outwash","moderate","forest"
"330","ID21_V8","hru001",166.316357314877,"hru001","outwash","moderate","forest"
"331","ID14_V7","hru001",7.36625475797337,"hru001","outwash","moderate","forest"
"332","ID10_V4","hru001",25.1540644726483,"hru001","outwash","moderate","forest"
"333","ID21_V18","hru001",255.41759506613,"hru001","outwash","moderate","forest"
"334","ID11_V13","hru001",0.74912931311701,"hru001","outwash","moderate","forest"
"335","ID12_V19","hru001",1.6517399494478,"hru001","outwash","moderate","forest"
"336","ID8_V12","hru001",112.89838353917,"hru001","outwash","moderate","forest"
"337","ID19_V6","hru001",23.3936209287494,"hru001","outwash","moderate","forest"
"338","ID22_V20","hru001",231.87117683515,"hru001","outwash","moderate","forest"
"339","ID22_V21","hru001",55.6494702226482,"hru001","outwash","moderate","forest"
"340","ID13_V17","hru001",1.73434532436659,"hru001","outwash","moderate","forest"
"341","ID13_V14","hru001",0.646102673315909,"hru001","outwash","moderate","forest"
"342","ID5_V14","hru001",34.3349495553412,"hru001","outwash","moderate","forest"
"343","ID17_V7","hru001",5.84954844255117,"hru001","outwash","moderate","forest"
"344","ID20_V4","hru001",12.989494253794,"hru001","outwash","moderate","forest"
"345","ID14_V4","hru001",4.94300173959346,"hru001","outwash","moderate","forest"
"346","ID10_V12","hru001",17.2710931058391,"hru001","outwash","moderate","forest"
"347","ID13_V19","hru001",2.03770468925359,"hru001","outwash","moderate","forest"
"348","ID13_V12","hru001",2.23133930776385,"hru001","outwash","moderate","forest"
"349","ID20_V15","hru001",50.39181194501,"hru001","outwash","moderate","forest"
"350","ID19_V17","hru001",36.0616963215871,"hru001","outwash","moderate","forest"
"351","ID13_V10","hru001",8.34692108407035,"hru001","outwash","moderate","forest"
"352","ID22_V13","hru001",168.867342161015,"hru001","outwash","moderate","forest"
"353","ID20_V6","hru001",50.3586388945114,"hru001","outwash","moderate","forest"
"354","ID14_V3","hru001",4.9312848073896,"hru001","outwash","moderate","forest"
"355","ID16_V1","hru001",21.6850857653772,"hru001","outwash","moderate","forest"
"356","ID16_V19","hru001",8.67941903989413,"hru001","outwash","moderate","forest"
"357","ID5_V15","hru001",9.45804480128572,"hru001","outwash","moderate","forest"
"358","ID20_V17","hru001",36.086257878691,"hru001","outwash","moderate","forest"
"359","ID13_V13","hru001",0.937348143139388,"hru001","outwash","moderate","forest"
"360","ID18_V8","hru001",6.9658682528534,"hru001","outwash","moderate","forest"
"361","ID9_V6","hru001",255.986626095748,"hru001","outwash","moderate","forest"
"362","ID10_V8","hru001",771.518452910918,"hru001","outwash","moderate","forest"
"363","ID12_V18","hru001",1.75922003839514,"hru001","outwash","moderate","forest"
"364","ID17_V21","hru001",8.85004698205739,"hru001","outwash","moderate","forest"
"365","ID21_V10","hru001",94.5538289998458,"hru001","outwash","moderate","forest"
"366","ID22_V17","hru001",167.433310322464,"hru001","outwash","moderate","forest"
