"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"118","hru000","ID12_V12","hru250",20801.2346834211,"impervious","flat","impervious",4.38958177657332,"hru050",4738.77370150269,9.46353366845406
"119","hru000","ID12_V12","hru020",12.7662676243635,"outwash","flat","grass",4.38958177657332,"hru020",2.90831069431161,2.06757239519923
"120","hru000","ID12_V12","hru000",4.38958177657332,"outwash","flat","forest",4.38958177657332,"hru000",1,1
"121","hru000","ID12_V13","hru020",3.88975327346998,"outwash","flat","grass",0.818036390759517,"hru020",4.75498806337758,2.55919418566351
"122","hru000","ID12_V13","hru000",0.818036390759517,"outwash","flat","forest",0.818036390759517,"hru000",1,1
"123","hru000","ID12_V13","hru010",1.39901187286887,"outwash","flat","pasture",0.818036390759517,"hru010",1.71020738034641,1.53661463821773
"124","hru000","ID12_V13","hru250",9804.36454433172,"impervious","flat","impervious",0.818036390759517,"hru050",11985.2425333166,10.391431383069
"125","hru000","ID12_V14","hru250",7776.67225447355,"impervious","flat","impervious",0.519335112112458,"hru050",14974.285529898,10.6140897109872
"126","hru000","ID12_V14","hru010",0.861197902886488,"outwash","flat","pasture",0.519335112112458,"hru010",1.6582701280941,1.505774967504
"127","hru000","ID12_V14","hru000",0.519335112112458,"outwash","flat","forest",0.519335112112458,"hru000",1,1
"128","hru000","ID12_V14","hru020",2.41440657329804,"outwash","flat","grass",0.519335112112458,"hru020",4.64903396089887,2.53665944767184
"129","hru000","ID12_V16","hru250",9472.02364771861,"impervious","flat","impervious",0.871437949826941,"hru050",10869.4183557185,10.2937084695501
"130","hru000","ID12_V16","hru010",1.3893563390011,"outwash","flat","pasture",0.871437949826941,"hru010",1.59432618154512,1.46645119026531
"131","hru000","ID12_V16","hru020",3.58252829306002,"outwash","flat","grass",0.871437949826941,"hru020",4.11105379765878,2.4136793941008
"132","hru000","ID12_V16","hru000",0.871437949826941,"outwash","flat","forest",0.871437949826941,"hru000",1,1
"133","hru000","ID12_V17","hru010",2.24077438321547,"outwash","flat","pasture",1.45315611822298,"hru010",1.54200526365718,1.43308368866137
"134","hru000","ID12_V17","hru020",5.34242502780398,"outwash","flat","grass",1.45315611822298,"hru020",3.67642881642826,2.30194185069008
"135","hru000","ID12_V17","hru250",11991.941928297,"impervious","flat","impervious",1.45315611822298,"hru050",8252.34245509809,10.0182523729784
"136","hru000","ID12_V17","hru000",1.45315611822298,"outwash","flat","forest",1.45315611822298,"hru000",1,1
"137","hru000","ID12_V18","hru020",6.17436154020834,"outwash","flat","grass",1.75922274330514,"hru020",3.50970993508658,2.25553339448646
"138","hru000","ID12_V18","hru000",1.75922274330514,"outwash","flat","forest",1.75922274330514,"hru000",1,1
"139","hru000","ID12_V18","hru010",2.6988936366979,"outwash","flat","pasture",1.75922274330514,"hru010",1.53413980518882,1.42796983646426
"140","hru000","ID12_V18","hru250",13049.6261847052,"impervious","flat","impervious",1.75922274330514,"hru050",7417.83622020951,9.91164267910662
"141","hru000","ID12_V19","hru020",5.78564082211233,"outwash","flat","grass",1.65173667887575,"hru020",3.50276221149869,2.25355186052355
"142","hru000","ID12_V19","hru010",2.48066585528431,"outwash","flat","pasture",1.65173667887575,"hru010",1.50185310225887,1.40669974713356
"143","hru000","ID12_V19","hru250",12485.3921651029,"impervious","flat","impervious",1.65173667887575,"hru050",7558.94830258356,9.93048734608154
"144","hru000","ID12_V19","hru000",1.65173667887575,"outwash","flat","forest",1.65173667887575,"hru000",1,1
"145","hru000","ID12_V20","hru250",13341.6407088913,"impervious","flat","impervious",1.90149205792113,"hru050",7016.40622337253,9.85600643194439
"146","hru000","ID12_V20","hru000",1.90149205792113,"outwash","flat","forest",1.90149205792113,"hru000",1,1
"147","hru000","ID12_V20","hru010",2.91612753813388,"outwash","flat","pasture",1.90149205792113,"hru010",1.53359964139005,1.42761767891388
"148","hru000","ID12_V20","hru020",6.59195925976383,"outwash","flat","grass",1.90149205792113,"hru020",3.4667298410758,2.24321174070042
"149","hru000","ID12_V21","hru010",4.23672781386995,"outwash","flat","pasture",2.8771012033103,"hru010",1.47256822561379,1.38700796865449
"150","hru000","ID12_V21","hru020",9.27497716681683,"outwash","flat","grass",2.8771012033103,"hru020",3.22372294591004,2.17053688606034
"151","hru000","ID12_V21","hru000",2.8771012033103,"outwash","flat","forest",2.8771012033103,"hru000",1,1
"152","hru000","ID12_V21","hru250",16282.5857297424,"impervious","flat","impervious",2.8771012033103,"hru050",5659.37190913137,9.64106819492146
"153","hru000","ID12_V3","hru250",29223.2564422861,"impervious","flat","impervious",12.697050051298,"hru050",2301.5784236669,8.74135043770039
"154","hru000","ID12_V3","hru020",118.983930269838,"outwash","flat","grass",12.697050051298,"hru020",9.37099009526822,3.23761875718544
"155","hru000","ID12_V3","hru000",12.697050051298,"outwash","flat","forest",12.697050051298,"hru000",1,1
"156","hru000","ID12_V3","hru010",24.1902965523186,"outwash","flat","pasture",12.697050051298,"hru010",1.90519029653236,1.64458189678251
"157","hru000","ID12_V4","hru250",27334.9386646871,"impervious","flat","impervious",9.65632776048733,"hru050",2830.77991372028,8.94830754055694
"158","hru000","ID12_V4","hru010",16.3878429881879,"outwash","flat","pasture",9.65632776048733,"hru010",1.69710923185988,1.52892635180573
"159","hru000","ID12_V4","hru020",77.2049442217103,"outwash","flat","grass",9.65632776048733,"hru020",7.99526964459769,3.07885007237106
"160","hru000","ID12_V4","hru000",9.65632776048733,"outwash","flat","forest",9.65632776048733,"hru000",1,1
"161","hru000","ID12_V5","hru250",27302.2032583365,"impervious","flat","impervious",9.0432304701535,"hru050",3019.07635202324,9.01270621988828
"162","hru000","ID12_V5","hru010",14.3710730067687,"outwash","flat","pasture",9.0432304701535,"hru010",1.58915257707955,1.46320090376271
"163","hru000","ID12_V5","hru000",9.0432304701535,"outwash","flat","forest",9.0432304701535,"hru000",1,1
"164","hru000","ID12_V5","hru020",65.588365344156,"outwash","flat","grass",9.0432304701535,"hru020",7.25275835450899,2.9813818591999
"165","hru000","ID12_V6","hru250",31343.991445852,"impervious","flat","impervious",12.5467497141799,"hru050",2498.17619382557,8.82331622215551
"166","hru000","ID12_V6","hru010",22.9042352184188,"outwash","flat","pasture",12.5467497141799,"hru010",1.82551144640537,1.60186019237895
"167","hru000","ID12_V6","hru020",116.369183309958,"outwash","flat","grass",12.5467497141799,"hru020",9.27484694928137,3.22730610693216
"168","hru000","ID12_V6","hru000",12.5467497141799,"outwash","flat","forest",12.5467497141799,"hru000",1,1
"169","hru000","ID12_V7","hru020",243.237175932499,"outwash","flat","grass",21.7499958926346,"hru020",11.1833205455854,3.41442343128413
"170","hru000","ID12_V7","hru010",46.6365408737911,"outwash","flat","pasture",21.7499958926346,"hru010",2.14420918072835,1.76277080408756
"171","hru000","ID12_V7","hru000",21.7499958926346,"outwash","flat","forest",21.7499958926346,"hru000",1,1
"172","hru000","ID12_V7","hru250",36111.583993538,"impervious","flat","impervious",21.7499958926346,"hru050",1660.30302588548,8.41475541040529
"173","hru000","ID12_V8","hru000",30.443344065221,"outwash","flat","forest",30.443344065221,"hru000",1,1
"174","hru000","ID12_V8","hru250",39542.8558571984,"impervious","flat","impervious",30.443344065221,"hru050",1298.89987684936,8.16927293660175
"175","hru000","ID12_V8","hru010",75.7180027076975,"outwash","flat","pasture",30.443344065221,"hru010",2.48717757633594,1.91114856409614
"176","hru000","ID12_V8","hru020",411.484124058785,"outwash","flat","grass",30.443344065221,"hru020",13.5163904194372,3.60390305415824
"177","hru000","ID12_V9","hru000",50.129235225264,"outwash","flat","forest",50.129235225264,"hru000",1,1
"178","hru000","ID12_V9","hru010",123.143952587358,"outwash","flat","pasture",50.129235225264,"hru010",2.45652964849734,1.89874964196034
"179","hru000","ID12_V9","hru250",44365.2819200216,"impervious","flat","impervious",50.129235225264,"hru050",885.018128057588,7.78560812847903
"180","hru000","ID12_V9","hru020",669.027052402169,"outwash","flat","grass",50.129235225264,"hru020",13.3460454642044,3.59122012105469
"181","hru000","ID13_V10","hru000",8.26867793669226,"outwash","flat","forest",8.26867793669226,"hru000",1,1
"182","hru000","ID13_V10","hru020",52.8992342517595,"outwash","flat","grass",8.26867793669226,"hru020",6.39754440271753,2.85591422966352
"183","hru000","ID13_V10","hru250",24831.3292862003,"impervious","flat","impervious",8.26867793669226,"hru050",3003.05919233004,9.00738677885468
"184","hru000","ID13_V10","hru010",11.5548893907398,"outwash","flat","pasture",8.26867793669226,"hru010",1.39742888515043,1.33463403756122
"185","hru000","ID13_V11","hru250",20950.0324434514,"impervious","flat","impervious",4.90528578203521,"hru050",4270.90966242526,9.35958211923057
"186","hru000","ID13_V11","hru020",18.6542239462433,"outwash","flat","grass",4.90528578203521,"hru020",3.80288219181057,2.33575925076727
"187","hru000","ID13_V11","hru010",6.953737348289,"outwash","flat","pasture",4.90528578203521,"hru010",1.41760086104583,1.34896590826539
"188","hru000","ID13_V11","hru000",4.90528578203521,"outwash","flat","forest",4.90528578203521,"hru000",1,1
"189","hru000","ID13_V12","hru000",2.23134250612929,"outwash","flat","forest",2.23134250612929,"hru000",1,1
"190","hru000","ID13_V12","hru250",15041.8939214793,"impervious","flat","impervious",2.23134250612929,"hru050",6741.18557781271,9.81599109019008
"191","hru000","ID13_V12","hru010",3.66655913673458,"outwash","flat","pasture",2.23134250612929,"hru010",1.64320767728974,1.49665023233907
"192","hru000","ID13_V12","hru020",7.45744915728574,"outwash","flat","grass",2.23134250612929,"hru020",3.34213556941653,2.20660999470549
"193","hru000","ID13_V13","hru000",0.937348914303584,"outwash","flat","forest",0.937348914303584,"hru000",1,1
"194","hru000","ID13_V13","hru020",4.42743660684209,"outwash","flat","grass",0.937348914303584,"hru020",4.72336025495001,2.55252046472537
"195","hru000","ID13_V13","hru010",1.64134281569568,"outwash","flat","pasture",0.937348914303584,"hru010",1.7510478655807,1.56021438906984
"196","hru000","ID13_V13","hru250",10458.2387516709,"impervious","flat","impervious",0.937348914303584,"hru050",11157.2527498375,10.3198450362613
"197","hru000","ID13_V14","hru020",3.11525311987498,"outwash","flat","grass",0.646102822574903,"hru020",4.82160580487764,2.57310702711779
"198","hru000","ID13_V14","hru000",0.646102822574903,"outwash","flat","forest",0.646102822574903,"hru000",1,1
"199","hru000","ID13_V14","hru250",8718.9804352864,"impervious","flat","impervious",0.646102822574903,"hru050",13494.725809336,10.510054207301
"200","hru000","ID13_V14","hru010",1.07018486697052,"outwash","flat","pasture",0.646102822574903,"hru010",1.65636927990119,1.50462802621277
"201","hru000","ID13_V15","hru020",3.33974315278465,"outwash","flat","grass",0.729602870342205,"hru020",4.57748083038408,2.52114880976619
"202","hru000","ID13_V15","hru250",9148.30946028292,"impervious","flat","impervious",0.729602870342205,"hru050",12538.7520144926,10.436579288859
"203","hru000","ID13_V15","hru010",1.22852427586622,"outwash","flat","pasture",0.729602870342205,"hru010",1.68382599055567,1.52106857945717
"204","hru000","ID13_V15","hru000",0.729602870342205,"outwash","flat","forest",0.729602870342205,"hru000",1,1
"205","hru000","ID13_V16","hru020",4.18737695986056,"outwash","flat","grass",0.995206929204869,"hru020",4.20754401620385,2.43687910839563
"206","hru000","ID13_V16","hru010",1.65351398701023,"outwash","flat","pasture",0.995206929204869,"hru010",1.66147756661152,1.50770730683242
"207","hru000","ID13_V16","hru000",0.995206929204869,"outwash","flat","forest",0.995206929204869,"hru000",1,1
"208","hru000","ID13_V16","hru250",10257.8320149212,"impervious","flat","impervious",0.995206929204869,"hru050",10307.235323529,10.2406013862042
"209","hru000","ID13_V17","hru000",1.73434833734063,"outwash","flat","forest",1.73434833734063,"hru000",1,1
"210","hru000","ID13_V17","hru020",6.3464019135572,"outwash","flat","grass",1.73434833734063,"hru020",3.65924294267694,2.2972562797545
"211","hru000","ID13_V17","hru250",13103.1769810492,"impervious","flat","impervious",1.73434833734063,"hru050",7555.10107106911,9.9299782526543
"212","hru000","ID13_V17","hru010",2.78041595796822,"outwash","flat","pasture",1.73434833734063,"hru010",1.60314735979254,1.4719687969086
"213","hru000","ID13_V18","hru000",2.21894362554303,"outwash","flat","forest",2.21894362554303,"hru000",1,1
"214","hru000","ID13_V18","hru250",15009.146006056,"impervious","flat","impervious",2.21894362554303,"hru050",6764.0952358052,9.81938378972497
"215","hru000","ID13_V18","hru020",7.62211072791251,"outwash","flat","grass",2.21894362554303,"hru020",3.43501774455725,2.23402209147094
"216","hru000","ID13_V18","hru010",3.51682038672152,"outwash","flat","pasture",2.21894362554303,"hru010",1.58490749662956,1.46052604387822
"217","hru000","ID13_V19","hru000",2.03769984372775,"outwash","flat","forest",2.03769984372775,"hru000",1,1
"218","hru000","ID13_V19","hru020",7.01239081687527,"outwash","flat","grass",2.03769984372775,"hru020",3.44132666960746,2.2358570568073
"219","hru000","ID13_V19","hru250",13813.5453920055,"impervious","flat","impervious",2.03769984372775,"hru050",6778.98927780017,9.82158329575103
"220","hru000","ID13_V19","hru010",3.1351979515166,"outwash","flat","pasture",2.03769984372775,"hru010",1.53859655099207,1.43087067038678
